ID,question
7175,depuis que je suis sous olanzapine je ne sais pas si ca a changé le métabolisme de mon corps j'ai impression avoir un appétit énorme et je prends du ventre si vous avez des conseils à me donner 
7176,il y a mois environ mon doc a arrêté pour dépression pendant mois est moi qui a voulu reprendre le travail auparavant j'étais sous stablon et urbanyl qui ne avaient pas fait prendre de poids au moment de arrêt le doc m'a mis sous anafranil inj laroxyl gates et seresta puis idem mais anafranil cpr et psy à consulter en mai ma psy a mis sous cymbalta le reste était arrêté je ai pas vu effets perte de poids donc mon doc m'a redonné stablon sans succès en septembre il a donné effexor jour et depuis jours ai baissé à jour et depuis jours soir sur car en ai marre de la prise de poids et avaler des médocs donc voilà quand pensez vous je vois toujours ma psy et je me sens zen j'ai ans
7177,edex et viagra 
7178,que faire si la libido est en baisse sous pilule 
7179,pb nausées sous millepertuis et seropram 
7180,je suis sous trinordiol mais aux alentours du j de prise ai des pertes blanches je voulais savoir si il est donc possible ovuler même en étant sous pilule 
7181,un homme vient et demande du solupred pour sa femme qui fait une crise asthme nous avons refusé de délivrer le solupred mais nous avons dépanné avec de la ventoline car elle en prend régulièrement est ce que est la bonne démarche un point de vue légal 
7182,arnica enceinte 
7183,enceinte de semaines ma gynéco a prescrit un antibio pyostacine quelles peuvent être les conséquences de la prise de antibio sur le bébé ya til un risque quelconque 
7184,puis je délivrer de la ritaline prescrite pour un adulte sachant que est un stupéfiant délivrables hors amm 
7185,est ce que quelque un connait les doses anthocyanosides recommandées en thérapeutique 
7186,durée traitement duphaston 
7187,que sont lysine et maitake 
7188,ça fait jours que je prends divarius le matin pour le moment pour monter à dans un mois et je commence à avoir des sueurs au moindre efforts est ce que il faut que je fasse preuve de patience 
7189,une patiente allergique au talc souhaite savoir si atorvastatine biogaran mg en contient 
7190,ludeal ge combien de temps pour que elle fasse effet 
7191,a quel moment prendre le seroplex 
7192,que y a t il dans les pilules de trinordiol 
7193,combien de temps faut il attendre pour débuter la rasagiline après avoir arrêté un traitement par fluoxétine 
7194,je viens de me faire opérer de la cataracte est ce que je dois continuer mon traitement habituel de xalatan 
7195,a quoi sert la baie acai 
7196,je prends melodia et je voulais savoir comment on fait pour enchainer plaquettes une pillule que on ne doit pas interrompre pendant jours 
7197,je voudrais savoir si une surdose de laroxyl peut être mortelle 
7198,ai fais une ivg suivi de la prise de la pilule jasmine mais depuis que ai recommencer a la prendre ai toujours des saignements donc aimerais savoir si est du a mon ivg ou si est la pilule qui pourrait être mal adapté 
7199,que donner pour traiter chlamydiae chez femme enceinte 
7200,il faut mettre combien de gouttes de ravintsara par jour en local pour avoir une efficacité préventive 
7201,jasmine sans prise de sang 
7202,je me demande pourquoi depuis semaine ai des envie de vomir tout les jours des vertige alors que ai un implant nexplanon serait ce possible que je sois enceinte 
7203,quel risque si on avale cachets de prozac un coup 
7204,bon mon message précédent était bien passé a la trappe pas une seule réponse pour me conseillé ou témoigner mon neuropsychiatre m a donc prescrit du prozac et la effets bien attendus ca fait jours que je suis pas sortie de chez moi j arrive a peine a marcher bref sympa les effets secondaires aujourd hui il a décidé de me changé de traitement pour du seropram ou citalopram merck quelque un connaitrait il ce medicaments provoque t il lui aussi plus angoisse pensez vous que une transition est possible entre prozac et seropram vu que ils appartiennent a la meme famille de recapturaeur de levotonine car je ai pas envie de repasser encore jours de plus dans le meme etat merci a tous de vos reponses
7205,au bout de combien de temps prend effet la sertraline 
7206,est ce que il y a des gens qui font de insomnie depuis la prise de citalopram 
7207,quelle est la posologie pour huile estragon 
7208,je prend du deroxat et toujours pas effets benefiques meme si les effets secondaires atroces paniques angoisses du debut ont disparus est ce normal 
7209,sirop terpone pour irritation de la gorge 
7210,ai oublié mes comprimés placebo de optilova pendant mes règles je vais néanmoins reprendre ma pilule normalement après jours est ce ok ou dois je faire quelquechose 
7211,quels sont les effets secondaires de dostinex 
7212,mon mari est sous androcur à faible dose mg j on entend dire tout et importe quoi sur ce produit qui peut éclairer sur la réelle action de ce produit et sur son usage dans la durée arrêt du traitement permet il de retrouver les facultés comme avant 
7213,existe t il un risque à faire une ère vaccination en faisant croire que il agit une actualisation 
7214,méliane est il en sirop 
7215,durant la pause de pilule contraceptive a la fin de la plaquette mais avant que les règles apparaissent sommes nous protéger 
7216,et bien voila je y ais pas échapper ai une jolie gastro et une rhino et en plus pour la nouvelle année bref ce matin ma maman est allée à la pharmacie chercher des médocs pour me soigner et ai une ou deux questions je dois prendre du motilium et du vogalib et ai lu la notice pour savoir si il y a une intéraction avec la pilule or dans la notice est écrit que il faut demander au médecin donc ai appelé mon médecin mais elle ne decroche pas elle fait les visites à domiciles ma question est est ce que je peux prendre le motilium et le voligab sans risque pour efficacité de ma pilule merci avance 
7217,bonjour je prend diane depuis ans et aimerais changer de pilule ici semaines car a libido a pas cessé de descendre et la elle est au niveau de plus g un peu de cholesterol alors ke je en avais pas du tout avant et pour finir ai pris un peu de poids kg aimerais savoir si qqn a deja eu ces problemes avec diane surtout pour la libido et le cholesterol et quelle pilule me conseilleriez vous merci avance
7218,est quoi le vicodin 
7219,lutenyl j ou j arret 
7220,vomissement h après prise de pilule minesse que faire 
7221,antibio et grossesse 
7222,augmentin chez patiente sous methotrexate 
7223,levothyrox et soja 
7224,homéopathie et huile essentielle compatible 
7225,je prend cerazette et je ai plus de règles et plus aucunes douleurs g commencé ma plaquette samedi et la depuis aujourdhui g mal aux seins es ce que je ne la supporte plus 
7226,pas de question sur un medicament
7227,prevenar et réaction cutanée 
7228,ayant eu une hyterectomie il y a an ma gynéco a prescrit provames mg je pense que çane me convient pas fourmillement dans les membres quelque un a t il le même problème que moi 
7229,augmentation dose zoloft quels effets indésirables 
7230,savez vous à quoi sert la solution de lugol par voie orale chez patiente sous levothyrox 
7231,pendant ans ai pris la pillule effiprev mais elle me fallait beaucoup de cholestérol ai donc dû la changer je prends minesse et je ai plus de cholestérol par contre ai pris kg une taille et je suis passée du b au c il vous plait cela vous est déjà arrivé et comment y remédier existe t il une pillule qui ne fasse pas grossir 
7232,quel est le délai max oubli avec luteran mg 
7233,je viens de suivre un traitement antibiotique ai pris du spiramycine métronidazole deux fois par jour en association avec des bains de bouche eludril plus de heures après arrêt de ce traitement avais un horrible goût amer en bouche est ce le traitement que ai pris qui a provoqué ceci que faire 
7234,je voudré savoir si certaine on pris beaucoup de kilos avc daily gé 
7235,femme et deroxat 
7236,le freestyle libre est il remboursable par la sécurité sociale si le patient avait déjà un lecteur classique en début année 
7237,y a t il un risque de surdité avec la gentamycine 
7238,que est ce que mirena 
7239,je voudrais savoir quel sont les doses de thymuline granules pour ma fille alexandra mois 
7240,pas imagination après prise de risperdal pouvez vou aider 
7241,je prend la pillule cerazette depuis plus de mois et sa fait un bon mois que ai des saignement tous les jours comme si javais mes régles maiss de couleur marron que faire pour que sa arrete 
7242,que peut provoquer advil et la nifluril suppositoire pris ensemble 
7243,est ce que quitaxon comprimé peut entrainer une prise de poids 
7244,quels sont les effets secondaires de ogastoro 
7245,est ce que il est possible de tomber enceinte en prenant minesse 
7246,que faire en cas de doses assez élevées ibuprofene cp de gr 
7247,peut on donner des pastilles a sucer oropivalone bacitracine a un enfant de ans et demi pesant kg 
7248,combien de temps se conserve le vaccin twinrix hépatites au frigo 
7249,face à une prescription un médecin du travail vous faites un tiers payant 
7250,minerva pilule ou pas 
7251,cela fait depuis le mois de septembre que je suis sous deroxat et ai remarqué une perte de cheveux importante cela vous est il arrivé 
7252,je prends divarius le matin depuis jours et depuis trois jours ai des vertiges importants surtout le matin ainsi que une fatigue intense qui persiste tout au long de la journée ces effets indésirables sont ils normaux 
7253,est ce que monasens a une action contraceptive 
7254,perte de poids avec jasminelle 
7255,ai régulièrement des ordonnances effentora microgrammes pour une patiente malgré la boîte de comprimés la patiente revient tous les jours avec une nouvelle ordonnance est elle en surdosage que conseiller au médecin pour améliorer la prise en charge de cette patiente 
7256,quelque un peut il me dire si le millepertuis en association avec un ad est vraiment à déconseiller 
7257,minirinmelt est il utilisé chez enfant 
7258,je prend seropram au debut ça va mais depuis peu je ressent comme une grande fatigue un gde nervosité ainsi que un manque total de combativité est ce que ces symptomes sont normaux 
7259,quels sont les effets de association du paracétamol et de la caféine 
7260,optilova est quoi 
7261,utilise le patch evra je souhaite le mettre la ou il ne va pas se voir pouvez vous me donner vos conseils 
7262,connaissez vous le tercian mg 
