ID,question
7071,"veux mette bébé nitrate argent yeux! a parlé collyre homéopathique calendula notice ils disent partir an, puis mettre tout ?"
7072,effet trop a quoi sert lovenox.
7073,anxiolytique et millepertuis ?
7074,pouvez dire quels meilleurs remèdes naturels contre stress ?
7075,j´ai lu site prendre pillule jasmine notamment comme ere pillule comportait risques retention d´eau et phlebite ?
7076,"cousine a utilisatrice compte utilise session car a recommandé site. bonsoir. cela fait presque an avec copain, encore jeune, 17 ans. mere anti vaccin, anti pilule, enfin bon, rien convaincre quoi soit, croit stade bisous. relations sexuel avec etait protégées, puis allée chez medecin a procuré ordonance 3 plaquettes minidril. prise. consultations, non remboursées vu mere courant, chères. gde soeur maintenant mariée prend pilule appelée microval et a plein et a passé plaquette. . premiere apres trois minidril. copines dit dangerueux. plus etait plaquette jour , et 28 jours. et comme recommencais nouvelle pilule pri er jour reg javais minidril. tres mal suivi ordre. derinieres reg remonte a a jours environ 3 relations semaine et re reg vraiment bizarre, presque rien, foncée. ? comprends plus rien. risque grossesse ou simple decalage pilule ? aidez ! merci"
7077,connait lutenyl ?
7078,quel précautions prendre avec tamoxifene ?
7079,puis prendre quelques comprimés euphytose traiter angoisse ?
7080,gelsemium ch ? comment ça fonctionne ?
7081,gygy a fait passé daily g minidril. donc marqué arret 7 jours entre 2. plus et mari rapport non protégé début plaquette minidril. a risque puisse être enceinte ?
7082,"patient a lu site appelé 80 médicaments déconseillé associer prise pamplemousse avec traitement clopidogrel sandoz, doit arrêter consommer pamplemousse ?"
7083,allaitement et diprostene ?
7084,quels effets floxyfral ?
7085,"bonjour, prends diane 35 soucis actee, depuis debut plein soucis! niveau 2 eme plaquette fait plus flipper angine blanche surinfecté 3 fois! oui ca revient plus sous antibio arreter pilule passer a 3 eme plaquettes et plus rien, et depuis hier repris 2 pilules, et hop, amygdale relances et vois deja traces blanches! plus ganglions. attends lundi telephoner. vais passer vie sous antibio! ya autre pilule actee ?"
7086,fait prendre beaucoup compléments magnésium peut entrainer fuite autres minéraux ?
7087,solution atténuer cernes ?
7088,comment passer zoloft millepertuis ?
7089,quels effets secondaires temesta ?
7090,ogastoro ? pouvez dire et ?
7091,pouvez dire si cette pilule a chez effets indésirab ?
7092,dose maximale vitamine grosse carence ?
7093,prend cerazette depuis 2 mois et plus règles. normal ? ? estceque fiat plus avoir pdt 2 mois ca va etre ca tout temps ? ?
7094,comment passe pose stérilet cuivre ?
7095,"fais faire vaccin antitétanique et oublié dire medecin sous antibiotique dentaire, tres important ?"
7096,"boîte ibuprofene, puis prendre cas où problème dentaire ?"
7097,"pris ciflox, noroxine, depuis langue marron, liée médicaments ?"
7098,vaut mieux prendre deroxat soir ou matin ?
7099,montelukast peut entraîner tremblement ?
7100,pharmacienne souhaiterai connaître durée conservation après ouverture colpotrophine crème 1%
7101,prend effexor 75 et psy prescrit depamide voulais savoir quels effets secondaires ?
7102,"bouton niveau petites lèvres, pense mycose, puis faire ?"
7103,peut prescrire vastarel mg troub auditifs ?
7104,deroxat fait grossir ?
7105,arrêt utrogestan ?
7106,peut prendre laroxyl avec sultopride ?
7107,qest mucomyst ?
7108,quel raison peut prendre abilify mg ?
7109,risques avec clomid ?
7110,deroxat = isrs ?
7111,prix zyban ?
7112,"médecin a prescrit bisoprolol mgr diminuer crises migraines. maintenant, moins grosses crises. médicament peut aussi jouer menstruations ? car souffre aussi ménorragies, et depuis bisoprolol, cela a beaucoup diminuer flux, voir faire disparaître. et finir, aussi douleur seins. si quelque prend médicament depuis plus longtemps et connaît plus effets,"
7113,peut bénéficier vaccin conter grippe ?
7114,bains bouche alodont autoriss pendant grossesse ?
7115,voulai savoir si glucosamine peu aider cervical consolider disques ?
7116,quels dosages crestor ?
7117,"pris ibuprofène, et réveillé matin avec boutons rouges grattent partout corps, crâne, visage ! quelque a déjà cas ?"
7118,comment terbinafine prescrit ?
7119,traitement roaccutane peut rendre sterile ?
7120,exomuc déremboursé ?
7121,poussée acnée avec androcur ?
7122,"passer leeloo cerazette, bonne marche suivre ?"
7123,qest symbicort 400 ?
7124,quoi peut remplacer monoprost si allergie benzalkonium ?
7125,existe viagra homéopathique ?
7126,norset peut aider réguler sommeil
7127,seroplex mg ?
7128,a quel âge doit faire vaccin contre papillomavirus ?
7129,pilule lendemain norlevo reg avancées ?
7130,peut prescrire tardyferon pendant grossesse ?
7131,a sevrage equanil mg ?
7132,"paxil, celexa, bon continuer zoloft ?"
7133,qest adepal ?
7134,pilule ludéal g et modification hormonale ?
7135,mucomystendo nebulisateur hors amm délivrez ?
7136,connait ginkgo biloba ?
7137,trinordiol provoque hypercholesterolemie ?
7138,"bonjour tous monde! voilà prends traitement xanax soir et 1/2 stilnox depuis mois maintenant cause crises angoisse et dépression et 19 ans. médicaments aident vraiment et calme quand besoin. monte jamais dose prescrite car mére tient médicaments precieusement tombe dépendance. cependant, depuis prise médicaments , gros probléme: impression avoir carrément changé personnalité, jamais heureuse et trés méchante avec autres. énerve tout temps rien et arrive a controler. abandonné tous amis et enferme chez moi, impression amis servent a rrien donc tous envoyer balader. enplus arrete prendre fiancé, et dit changer royalement! maintenant retrouve sans amis, et toujour embrouille avec chéri, tout temps chambre car seule! dés vais a boulangerie ou ailleurs, quand vois a monde; attrape suées énormes et sens mal! donc jmenferme chez moi! avant comme ça, arrive a retenir, desagrable et insociable, médicaments ? aidez svp , vraiment besoin, dois faire ? bizouu"
7139,peut associer lutenyl avec viread ?
7140,g pris 2 fois mem cycle norlevo et jaimeré savoir combien temps vont arrivé mé prochaine régle ?
7141,prontalgine dependance ?
7142,xanax fait planer ?
7143,les hallucinations sous zolpidem el fréquentes ?
7144,question periactine.
7145,traitement homéopatique alors servais sirop menthe. menthe annule effets homéopathie ? ? ca parait possible ?
7146,quel antibiotique efficace bronchite ?
7147,sedatif pc ?
7148,duphaston peut agir 1 jour après ère prise traitement. ?
7149,composition ludeal g ?
7150,cycleane 20 fait grossir ?
7151,arrêté pilule mélodia et depuis plus très bien réglé et ca fait 1 plu règle plu rien normal ?
7152,supradyne provoque coloration sel noir ?
7153,acide borique sachet cooper exemple délivre ordonnance ?
7154,"fils souffre maux ventre. a beaucoup gaz, homéopathie efficace soulager ?"
7155,pharmacien officine souhaite savoir peut commander mabthera stock ?
7156,remplacer tranxene quitaxon ?
7157,quel bain bouche utilisiez début grossesse ?
7158,"voulais savoir bout combien jours, daily gé, fait effet ?"
7159,préférable prendre deroxat matin ou soir ?
7160,voudrais savoir si peut procurer zolpidem sans ordonnance ?
7161,solutions contre ejaculations retardés induies prise antidépresseur ?
7162,mode emploi ? cerazette
7163,entamé injections vaccin gardasil. neurologue soupçonne maladie auto immune. voulais savoir a particularité vaccination quand a peut être problème auto immun ?
7164,neo mercasole et grossesse grosse question
7165,tolexine. quelle posologie ?
7166,deroxat toujours commercialisé ?
7167,voudrais savoir si pilule yasmine &amp et jasmine deux pilule différente ?
7168,personne dit vaccin contient alu. peut avoir reponse claire svp ?
7169,générique diane. cela va modifier cycle ?
7170,prends rivotril 10 gouttes soir depuis 14 ans nouveau psy vient dire faut arreter progressivement anafranil 75 vat faire reste ?
7171,a partir quel age faut faire vaccin ror ?
7172,"enceinte et prends utrogestan, dangereux enfant ?"
7173,lamaline contient caféine ?
7174,peut prendre seropram matin ?
7175,depuis sous olanzapine sais si ca a changé métabolisme corps.ai impression avoir appétit énorme et prends ventre .si conseils donner ?
7176,"a 11 mois environ,mon doc. a arrêté dépression pendant 1/est a voulu reprendre travailauparavant,étais sous stablon et urbanyl 5,qui fait prendre poids;au moment arrêt doc.a mis sous anafranil inj.,laroxyl gttes et seresta 50;puis idem,mais anafranil 75 cpr et psy. consulter.en mai psy. a mis sous cymbalta reste arrêté,je vu effetsperte poidsdonc doc.a redonné stablon,sans succès!en septembre,il a donné effexor 75 1/jouret depuis 15 jours baissé 37,5 1/jour et depuis 2 jours 1 soir 2,car marre prise poids et avaler médocs!donc voilà!quand pensez ?je vois toujours psy et sens zen.ai ans"
7177,edex et viagra ?
7178,faire si libido baisse sous pilule ?
7179,pb nausées sous millepertuis et seropram ?
7180,sous trinordiol alentours prise pertes blanches. voulais savoir si donc possible ovuler sous pilule ?
7181,homme vient et demande solupred femme fait crise asthme. refusé délivrer solupred dépanné avec ventoline car prend régulièrement. bonne démarche point vue légal ?
7182,arnica enceinte ? ?
7183,"enceinte 12 semaines, gynéco a prescrit antibio pyostacine. quel peuvent être conséquences prise antibio bébé ? ya til risque quelconque ?"
7184,puis délivrer ritaline prescrite adulte sachant stupéfiant délivrab hors amm ?
7185,quelque connait doses anthocyanosides recommandées thérapeutique ?
7186,durée traitement duphaston ?
7187,lysine et maitake ?
7188,"ça fait jours prends divarius 1 matin moment, monter 2 moiset commence avoir sueurs moindre efforts . faut fasse preuve patience ?"
7189,patiente allergique talc souhaite savoir si atorvastatine biogaran mg contient ?
7190,ludeal ge : combien temps fasse effet ? ?
7191,a quel moment prendre seroplex ?
7192,qy a pilu trinordiol ?
7193,combien temps faut attendre débuter rasagiline après avoir arrêté traitement fluoxétine ?
7194,"viens faire opérer cataracte, dois continuer traitement habituel xalatan ?"
7195,a quoi sert baie acai ?
7196,prends melodia et voulais savoir comment fait enchainer 2 plaquettes pillule doit interrompre pendant 7 jours. ?
7197,voudrais savoir si surdose laroxyl peut être mortelle ?
7198,fais ivg suivi prise pilule jasmine depuis recommencer a prendre toujours saignements donc aimerais savoir si a ivg ou si pilule pourrait être mal adapté ? ?
7199,donner traiter chlamydiae chez femme enceinte ?
7200,faut mettre combien gouttes ravintsara jour local avoir efficacité préventive ?
7201,jasmine sans prise sang ?
7202,"demande pourquoi depuis 2 semaine envie vomir tout jours, vertige alors implant nexplanon. possible enceinte ?"
7203,quel risque si avale 6 cachets prozac coup ?
7204,"bon, message précédent bien passé a trappe seule réponse conseillé ou témoigner. neuropsychiatre a donc prescrit prozac et la.effets bien attendus ca fait 11 jours sortie chez arrive a peine a marcher, bref, sympa effets secondaires aujourd hui, a décidé changé traitement seropram ou citalopram merck.quelqu connaitrait medicaments ? provoque aussi plus angoisse ? pensez transition possible entre prozac et seropram vu ils appartiennent a meme famille recapturaeur levotonine ? car envie repasser encore 10 jours plus meme etat. merci a tous reponses"
7205,bout combien temps prend effet sertraline ?
7206,a gens font insomnie depuis prise citalopram ?
7207,quelle posologie huile estragon ?
7208,"prend deroxat et toujours effets benefiques, meme si effets secondaires atroces paniques angoisses debut disparus. normal ?"
7209,sirop terpone irritation gorge ?
7210,oublié comprimés placebo optilova pendant règles. vais néanmoins reprendre pilule normalement après 7 jours. ok ou dois faire quelquechose ?
7211,quels effets secondaires dostinex ?
7212,mari sous androcur faible dose mg /j. entend dire tout et importe quoi produit. peut éclairer réelle action produit et usage durée ? arrêt traitement permet retrouver facultés comme avant ?
7213,existe risque faire ère vaccination faisant croire agit actualisation ?
7214,méliane sirop ?
7215,"durant pause pilule contraceptive, a fin plaquette avant règ apparaissent, protéger ?"
7216,et bien voila ais échapper jolie gastro et rhino et plus nouvelle année bref matin maman allée pharmacie chercher médocs soigner et ou deux questions. dois prendre motilium et vogalib et lu notice savoir si a intéraction avec pilule or notice écrit faut demander médecin. donc appelé médecin decroche fait visites domiciles. question : peux prendre motilium et voligab sans risque efficacité pilule ? merci avance.
7217,bonjour! prend diane 35 depuis 2 ans et aimerais changer pilule ici 3 semaines car a libido a cessé descendre et niveau 0! plus g peu cholesterol alors ke tt avant! et finir pris peu poids kg aimerais savoir si qqn a deja problemes avec 35 surtt libido et cholesterolet quelle pilule conseilleriez ? merci avance
